Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
116,840.18,42.81, новый , прл ед муж им ,52724,novyj,5
117,834.98,42.9, жить , гл несов непер инф ,59851,zhit',5
118,830.26,42.98, должный , прл ед муж им ,48878,dolzhnyj,8
119,810.06,43.06, смотреть , гл несов пер/не инф ,65719,smotret',8
120,791.15,43.14, почему , нар вопр ,204284,pochemu,7
121,782.21,43.22, потому , нар обст причин ,204269,potomu,6
122,772.97,43.29, сторона , сущ неод ед жен им ,19197,storona,7
123,764.4,43.37, просто , част ,207614,prosto,6
124,762.75,43.45, нога , сущ неод ед жен им ,12083,noga,4
125,755.04,43.52, сидеть , гл несов пер/не инф ,184127,sidet',6
126,734.71,43.6, понять , гл сов пер/не инф ,63243,ponjat',7
127,733.61,43.67, иметь , гл несов перех инф ,60628,imet',5
128,732.33,43.74, конечный , прл ед муж им ,50338,konechnyj,9
129,722.47,43.82, делать , гл несов пер/не инф ,59515,delat',6
130,713.35,43.89, вдруг , нар опред спос ,199122,vdrug,5
131,710.17,43.96, над , предл тв ,4127908,nad,3
132,701.05,44.03, взять , гл сов пер/не инф ,58669,vzjat',6
133,700.37,44.1, никто , мест сущ им ,4014331,nikto,5
134,695.54,44.17, сделать , гл сов пер/не инф ,65502,sdelat',7
135,694.56,44.24, дверь , сущ неод ед жен им ,4691,dver',5
136,691.44,44.31, перед , предл тв ,4127913,pered,5
137,690.34,44.38, нужный , прл ед муж им ,52759,nuzhnyj,7
138,684.15,44.44, понимать , гл несов пер/не инф ,63460,ponimat',8
139,681.64,44.51, казаться , гл несов непер воз инф ,197838,kazat'sja,9
140,675.46,44.58, работа , сущ неод ед жен им ,16371,rabota,6
141,674.85,44.65, три , числ кол им ,4015054,tri,3
142,668.91,44.71, ваш , мест прил ед муж им ,4013739,vash,4
143,661.32,44.78, уж , част ,207693,uzh,3
144,655.02,44.85, земля , сущ неод ед жен им ,6467,zemlja,6
145,653.3,44.91, конец , сущ неод ед муж им ,131651,konets,6
146,645.71,44.98, несколько , числ неопр им ,4016651,neskol'ko,9
147,643.82,45.04, час , сущ неод ед муж им ,35277,chas,4
148,632.06,45.1, голос , сущ неод ед муж им ,24435,golos,5
149,630.59,45.17, город , сущ неод ед муж им ,24483,gorod,5
150,630.17,45.23, последний , прл ед муж им ,54064,poslednij,9
151,629.68,45.29, пока , союз ,207231,poka,4
152,625.21,45.35, хорошо , нар опред кач ,206247,horosho,7
153,619.33,45.42, давать , гл несов пер/не инф ,59473,davat',6
154,618.29,45.48, вода , сущ неод ед жен им ,3227,voda,4
155,617.92,45.54, более , нар опред степ ,198737,bolee,5
156,615.35,45.6, хотя , союз ,207322,hotja,5
157,614.25,45.66, всегда , нар обст врем ,199496,vsegda,6
158,607.09,45.72, второй , числ поряд ед муж им ,4015435,vtoroj,6
159,603.66,45.78, куда , мест нар ,4013985,kuda,4
160,598.46,45.84, пойти , гл сов непер инф ,63229,pojti,5
161,595.89,45.9, стол , сущ неод ед муж им ,33339,stol,4
162,593.5,45.96, ребенок , сущ одуш ед муж им ,36875,rebenok,7
163,588.54,46.02, увидеть , гл сов перех инф ,66538,uvidet',7
164,587.44,46.08, сила , сущ неод ед жен им ,17991,sila,4
165,584.44,46.14, отец , сущ одуш ед муж им ,135505,otets,5
166,584.32,46.2, женщина , сущ одуш ед жен им ,5759,zhenschina,10
167,581.38,46.26, машина , сущ неод ед жен им ,9821,mashina,7
168,579.24,46.31, случай , сущ неод ед муж им ,140249,sluchaj,7
169,577.71,46.37, ночь , сущ неод ед жен им ,12161,noch',5
170,573.12,46.43, сразу , нар опред спос ,205583,srazu,5
171,569.14,46.49, мир , сущ неод ед муж им ,28299,mir,3
172,564.0,46.54, совсем , нар опред степ ,205498,sovsem,6
173,560.75,46.6, остаться , гл сов непер воз инф ,188312,ostat'sja,9
174,558.55,46.65, об , предл пр ,206899,ob,2
175,557.57,46.71, вид , сущ неод ед муж им ,23745,vid,3
176,552.73,46.76, выйти , гл сов непер инф ,59040,vyjti,5
177,546.0,46.82, дать , гл сов пер/не инф ,71854,dat',4
178,530.39,46.87, работать , гл несов пер/не инф ,64900,rabotat',8
179,529.23,46.93, любить , гл несов перех инф ,61033,ljubit',7
180,528.25,46.98, старый , прл ед муж им ,56154,staryj,6
181,522.5,47.03, почти , нар опред степ ,204292,pochti,6
182,521.21,47.08, ряд , сущ неод ед муж им ,32169,rjad,4
183,516.8,47.13, оказаться , гл сов непер воз инф ,188177,okazat'sja,10
184,515.95,47.19, начало , сущ неод ед ср им ,40601,nachalo,7
185,512.58,47.24, твой , мест прил ед муж им ,4013689,tvoj,4
186,510.99,47.29, вопрос , сущ неод ед муж им ,23937,vopros,6
187,508.48,47.34, много , числ неопр им ,4016616,mnogo,5
188,506.89,47.39, война , сущ неод ед жен им ,3275,vojna,5
189,506.09,47.44, снова , нар опред спос ,205459,snova,5
190,503.46,47.49, ответить , гл сов непер инф ,82194,otvetit',8
191,498.44,47.54, между , предл тв ,4127905,mezhdu,6
192,498.26,47.59, подумать , гл сов пер/не инф ,63097,podumat',8
193,494.03,47.64, опять , нар опред спос ,202849,opjat',6
194,493.36,47.69, белый , прл ед муж им ,46972,belyj,5
195,493.3,47.74, деньги , сущ неод мн им ,1407856,den'gi,6
196,490.91,47.79, значить , гл несов пер/не инф ,60453,znachit',8
197,478.67,47.84, про , предл вин ,4127924,pro,3
198,477.51,47.88, лишь , част ,207520,lish',5
199,474.87,47.93, минута , сущ неод ед жен им ,10193,minuta,6
200,473.04,47.98, жена , сущ одуш ед жен им ,5741,zhena,5
201,468.69,48.02, посмотреть , гл сов пер/не инф ,63628,posmotret',10
202,468.51,48.07, правда , сущ неод ед жен им ,15231,pravda,6
203,467.77,48.12, главный , прл ед муж им ,48232,glavnyj,7
204,467.04,48.16, страна , сущ неод ед жен им ,19209,strana,6
205,463.86,48.21, свет , сущ неод ед муж им ,32373,svet,4
206,463.49,48.26, ждать , гл несов пер/не инф ,59830,zhdat',6
207,463.24,48.3, мать , сущ одуш ед жен им ,151287,mat',4
208,462.2,48.35, как будто , союз ,207145,kak budto,9
209,460.92,48.4, никогда , нар опред степ ,202661,nikogda,7
210,460.24,48.44, товарищ , сущ одуш ед муж им ,141530,tovarisch,9
211,458.16,48.49, дорога , сущ неод ед жен им ,5231,doroga,6
212,453.45,48.53, однако , союз ,207216,odnako,6
213,444.21,48.58, лежать , гл несов непер инф ,60957,lezhat',7
214,442.25,48.62, именно , част ,207486,imenno,6
215,441.58,48.67, окно , сущ неод ед ср им ,41285,okno,4
216,438.39,48.71, никакой , мест прил ед муж им ,4014343,nikakoj,7
217,435.52,48.75, найти , гл сов пер/не инф ,177803,najti,5
218,431.78,48.8, писать , гл несов пер/не инф ,62719,pisat',6
219,420.89,48.84, комната , сущ неод ед жен им ,7967,komnata,7
220,417.21,48.88, часть , сущ неод ед жен им ,21813,chast',6
221,414.52,48.92, вообще , нар опред спос ,4104855,voobsche,8
222,414.28,48.96, книга , сущ неод ед жен им ,7703,kniga,5
223,411.52,49.0, маленький , прл ед муж им ,51019,malen'kij,9
224,410.79,49.05, улица , сущ неод ед жен им ,160032,ulitsa,6
225,408.58,49.09, решить , гл сов перех инф ,65320,reshit',7
226,405.77,49.13, далекий , прл ед муж им ,48573,dalekij,7
227,402.03,49.17, душа , сущ неод ед жен им ,5507,dusha,5
228,399.95,49.21, чуть , нар опред степ ,206398,chut',5
229,399.83,49.25, вернуться , гл сов непер воз инф ,185917,vernut'sja,10
230,398.3,49.29, утро , сущ неод ед ср им ,45857,utro,4
231,397.99,49.33, некоторый , мест прил ед муж им ,4014485,nekotoryj,9
232,396.22,49.37, считать , гл несов перех инф ,182270,schitat',8
233,393.4,49.41, сколько , числ неопр им ,4016644,skol'ko,7
234,392.91,49.45, помнить , гл несов пер/не инф ,63418,pomnit',7
235,391.01,49.48, вечер , сущ неод ед муж им ,23691,vecher,6
236,390.53,49.52, пол , сущ неод ед муж им ,30483,pol,3
237,389.06,49.56, таки , част ,207659,taki,4
238,388.81,49.6, получить , гл сов перех инф ,63376,poluchit',9
239,388.26,49.64, народ , сущ неод ед муж им ,28779,narod,5
240,385.14,49.68, плечо , сущ неод ед ср им ,42071,plecho,6
241,383.06,49.72, хоть , част ,207705,hot',4
242,378.59,49.75, сегодня , нар обст врем ,205246,segodnja,8
243,376.63,49.79, бог , сущ одуш ед муж им ,23163,bog,3
244,376.57,49.83, вместе , нар опред спос ,199233,vmeste,6
245,372.41,49.87, взгляд , сущ неод ед муж им ,23703,vzgljad,7
246,370.88,49.9, ходить , гл несов непер инф ,67132,hodit',6
247,369.65,49.94, зачем , нар вопр ,200452,zachem,6
248,368.8,49.98, советский , прл ед муж им ,55859,sovetskij,9
249,367.39,50.01, русский , прл ед муж им ,55184,russkij,7
250,362.12,50.05, бывать , гл несов непер инф ,58326,byvat',6
251,362.06,50.09, полный , прл ед муж им ,53929,polnyj,6
252,360.78,50.12, палец , сущ неод ед муж им ,135713,palets,6
253,360.78,50.16, прийти , гл сов непер инф ,4108028,prijti,6
254,358.88,50.2, россия , сущ неод ед жен им ,4152719,rossija,7
255,357.29,50.23, любой , мест прил ед муж им ,4014117,ljuboj,6
256,352.82,50.27, история , сущ неод ед жен им ,149144,istorija,8
257,351.84,50.3, наконец , нар обст врем ,201786,nakonets,8
258,351.35,50.34, мысль , сущ неод ед жен им ,10613,mysl',5
259,350.37,50.37, узнать , гл сов пер/не инф ,66664,uznat',6
260,350.06,50.41, назад , нар обст напр ,201761,nazad,5
261,350.0,50.44, общий , прл ед муж им ,52894,obschij,7
262,349.88,50.48, заметить , гл сов пер/не инф ,60173,zametit',8
263,346.64,50.51, словно , союз ,207290,slovno,6
264,346.45,50.55, прошлый , прл ед муж им ,54629,proshlyj,8
265,345.96,50.58, уйти , гл сов непер инф ,66678,ujti,4
266,345.72,50.62, известный , прл ед муж им ,49703,izvestnyj,9
267,345.29,50.65, давно , нар обст врем ,199796,davno,5
268,345.17,50.68, слышать , гл несов пер/не инф ,65677,slyshat',8
269,343.82,50.72, слушать , гл несов пер/не инф ,65670,slushat',8
270,338.19,50.75, бояться , гл несов непер воз инф ,196181,bojat'sja,9
271,336.84,50.79, сын , сущ одуш ед муж им ,33579,syn,3
272,335.99,50.82, нельзя , предик ,208728,nel'zja,7
273,335.19,50.85, прямо , нар опред кач ,204678,prjamo,6
274,333.11,50.89, долго , нар опред кач ,200032,dolgo,5
275,332.31,50.92, быстро , нар опред кач ,198784,bystro,6
276,331.89,50.95, лес , сущ неод ед муж им ,27549,les,3
277,328.64,50.99, похожий , прл ед муж им ,54154,pohozhij,8
278,328.52,51.02, пора , предик ,208949,pora,4
279,328.34,51.05, пять , числ кол им ,4015067,pjat',5
280,326.25,51.08, глядеть , гл несов пер/не инф ,59375,gljadet',8
281,324.42,51.12, оно , мест сущ ед ср им ,46373,ono,3
282,324.36,51.15, имя , сущ неод ед ср им ,46301,imja,4
283,324.36,51.18, сесть , гл сов непер инф ,66293,sest',5
284,321.85,51.21, ж , част ,207467,zh,2
285,321.3,51.25, разговор , сущ неод ед муж им ,31599,razgovor,8
286,319.64,51.28, тело , сущ неод ед ср им ,45263,telo,4
287,317.81,51.31, молодой , прл ед муж им ,51424,molodoj,7
288,317.5,51.34, стена , сущ неод ед жен им ,19101,stena,5
289,316.64,51.37, красный , прл ед муж им ,50513,krasnyj,7
290,315.54,51.4, читать , гл несов пер/не инф ,67216,chitat',7
291,314.26,51.44, право , сущ неод ед ср им ,42665,pravo,5
292,313.64,51.47, старик , сущ одуш ед муж им ,33249,starik,6
293,313.46,51.5, ранний , прл ед муж им ,54884,rannij,6
294,312.67,51.53, хотеться , гл несов непер воз инф безл ,193038,hotet'sja,9
295,311.01,51.56, мама , сущ одуш ед жен им ,9557,mama,4
296,310.58,51.59, оставаться , гл несов непер воз инф ,196515,ostavat'sja,11
297,310.34,51.62, высокий , прл ед муж им ,48072,vysokij,7
298,308.75,51.65, путь , сущ неод ед муж им ,46343,put',4
299,308.26,51.68, поэтому , нар обст причин ,204304,poetomu,7
300,306.05,51.72, совершенно , нар опред степ ,205492,sovershenno,11
301,305.01,51.75, кроме , предл род ,4127903,krome,5
302,304.65,51.78, тысяча , числ кол ед жен им ,4015259,tysjacha,8
303,302.69,51.81, месяц , сущ неод ед муж им ,133462,mesjats,7
304,302.26,51.84, брать , гл несов пер/не инф ,58221,brat',5
305,302.08,51.87, написать , гл сов перех инф ,61411,napisat',8
306,300.79,51.9, целый , прл ед муж им ,57504,tselyj,6
307,298.95,51.93, огромный , прл ед муж им ,52969,ogromnyj,8
308,298.71,51.96, начинать , гл несов пер/не инф ,61502,nachinat',9
309,298.34,51.99, спина , сущ неод ед жен им ,18915,spina,5
310,297.73,52.02, настоящий , прл ед муж им ,51764,nastojaschij,12
311,295.71,52.05, пусть , част ,207620,pust',5
312,294.91,52.08, язык , сущ ед муж им ,35979,jazyk,5
313,293.51,52.1, точно , нар опред кач ,205838,tochno,6
314,292.83,52.13, среди , предл род ,4128201,sredi,5
315,292.77,52.16, чувствовать , гл несов перех инф ,67230,chuvstvovat',12
316,291.79,52.19, сердце , сущ неод ед ср им ,165771,serdtse,7
317,291.36,52.22, вести , гл несов пер/не инф ,58389,vesti,5
318,290.87,52.25, иногда , нар опред спос ,200647,inogda,6
319,290.81,52.28, мальчик , сущ одуш ед муж им ,27903,mal'chik,8
320,290.02,52.31, успеть , гл сов непер инф ,66929,uspet',6
321,288.85,52.34, небо , сущ неод ед ср им ,40631,nebo,4
322,288.24,52.37, живой , прл ед муж им ,49223,zhivoj,6
323,287.32,52.4, смерть , сущ неод ед жен им ,18453,smert',6
324,286.83,52.42, продолжать , гл несов пер/не инф ,64564,prodolzhat',11
325,286.53,52.45, образ , сущ неод ед муж им ,29091,obraz,5
326,286.53,52.48, девушка , сущ одуш ед жен им ,4763,devushka,8
327,285.06,52.51, ко , предл дат ,206839,ko,2
328,282.55,52.54, забыть , гл сов пер/не инф ,59900,zabyt',6
329,282.06,52.57, вокруг , предл род ,4128044,vokrug,6
330,281.69,52.59, письмо , сущ неод ед ср им ,42035,pis'mo,6
331,279.43,52.62, власть , сущ неод ед жен им ,3155,vlast',6
332,279.18,52.65, черный , прл ед муж им ,57634,chernyj,7
333,279.12,52.68, пройти , гл сов пер/не инф ,64648,projti,6
334,278.45,52.71, появиться , гл сов непер воз инф ,189543,pojavit'sja,11
335,275.69,52.73, воздух , сущ неод ед муж им ,23877,vozduh,6
336,275.63,52.76, разный , прл ед муж им ,54864,raznyj,6
337,275.27,52.79, выходить , гл несов непер инф ,217604,vyhodit',8
338,272.69,52.82, брат , сущ одуш ед муж им ,23277,brat,4
339,272.69,52.84, просить , гл несов пер/не инф ,64725,prosit',7
340,272.57,52.87, собственный , прл ед муж им ,55849,sobstvennyj,11
341,272.27,52.9, отношение , сущ неод ед ср им ,41639,otnoshenie,10
342,272.02,52.93, затем , нар обст врем ,200431,zatem,5
343,271.47,52.95, пытаться , гл несов непер воз инф ,191214,pytat'sja,9
344,271.1,52.98, показать , гл сов перех инф ,63250,pokazat',8
345,270.43,53.01, вспомнить , гл сов пер/не инф ,58816,vspomnit',9
346,269.63,53.03, система , сущ неод ед жен им ,18057,sistema,7
347,268.35,53.06, четыре , числ кол им ,4015061,chetyre,7
348,268.04,53.09, квартира , сущ неод ед жен им ,7433,kvartira,8
349,267.37,53.11, держать , гл несов перех инф ,59536,derzhat',8
350,267.31,53.14, также , част ,4104797,takzhe,6
351,266.94,53.17, любовь , сущ неод ед жен им ,9395,ljubov',7
352,266.57,53.19, солдат , сущ одуш ед муж им ,32925,soldat,6
353,265.78,53.22, откуда , нар вопр ,202929,otkuda,6
354,265.04,53.25, чтоб , союз ,207329,chtob,5
355,264.06,53.27, называть , гл несов перех инф ,61320,nazyvat',8
356,263.7,53.3, хозяин , сущ одуш ед муж им ,35055,hozjain,7
357,263.7,53.33, третий , числ поряд ед муж им ,4015442,tretij,6
358,263.57,53.35, вроде , предл род ,4128051,vrode,5
359,263.15,53.38, уходить , гл несов непер инф ,184347,uhodit',7
360,262.84,53.4, подойти , гл сов непер инф ,63041,podojti,7
361,262.53,53.43, поднять , гл сов перех инф ,63020,podnjat',8
362,262.35,53.46, особенно , нар опред степ ,202876,osobenno,8
363,262.29,53.48, спрашивать , гл несов пер/не инф ,66048,sprashivat',11
364,261.98,53.51, начальник , сущ одуш ед муж им ,28851,nachal'nik,10
365,260.82,53.54, оба , числ собир муж им ,4016597,oba,3
366,260.33,53.56, бросить , гл сов пер/не инф ,58319,brosit',7
367,258.98,53.59, школа , сущ неод ед жен им ,22251,shkola,6
368,258.74,53.61, парень , сущ одуш ед муж им ,135850,paren',6
369,258.31,53.64, кровь , сущ неод ед жен им ,8513,krov',5
370,258.0,53.67, двадцать , числ кол им ,4015157,dvadtsat',9
371,257.15,53.69, солнце , сущ неод ед ср им ,165456,solntse,7
372,256.9,53.72, неделя , сущ неод ед жен им ,11177,nedelja,7
373,255.37,53.74, послать , гл сов перех инф ,63824,poslat',7
374,254.45,53.77, находиться , гл несов непер воз инф ,197280,nahodit'sja,11
375,254.33,53.79, ребята , сущ одуш мн им ,1587225,rebjata,7
376,253.84,53.82, поставить , гл сов перех инф ,63656,postavit',9
377,253.35,53.84, встать , гл сов непер инф ,58844,vstat',6
378,253.17,53.87, например , ввод ,4104935,naprimer,8
379,252.98,53.89, мужчина , сущ одуш ед муж им ,1219025,muzhchina,9
380,252.98,53.92, шаг , сущ неод ед муж им ,35433,shag,4
381,252.56,53.95, все равно , нар опред спос ,199493,vse ravno,9
382,252.49,53.97, мало , нар опред степ ,201209,malo,4
383,252.49,54.0, нос , сущ неод ед муж им ,28959,nos,3
384,252.31,54.02, внимание , сущ неод ед ср им ,37499,vnimanie,8
385,252.19,54.05, капитан , сущ одуш ед муж им ,26223,kapitan,7
386,250.17,54.07, туда , нар обст напр ,205907,tuda,4
387,250.17,54.1, ухо , сущ неод ед ср им ,45869,uho,3
388,250.11,54.12, сюда , нар обст напр ,205721,sjuda,5
389,249.62,54.15, играть , гл несов пер/не инф ,60481,igrat',6
390,249.56,54.17, следовать , гл несов непер инф ,65614,sledovat',9
391,248.58,54.2, рассказать , гл сов пер/не инф ,65194,rasskazat',10
392,247.9,54.22, великий , прл ед муж им ,47602,velikij,7
393,247.84,54.25, действительно , нар опред кач ,199838,dejstvitel'no,13
394,247.6,54.27, слишком , нар опред степ ,205408,slishkom,8
395,247.35,54.29, тяжелый , прл ед муж им ,56854,tjazhelyj,9
396,246.19,54.32, спать , гл несов непер инф ,66020,spat',5
397,246.13,54.34, оставить , гл сов перех инф ,62075,ostavit',8
398,244.54,54.37, войти , гл сов непер инф ,58676,vojti,5
399,244.05,54.39, длинный , прл ед муж им ,48803,dlinnyj,7
400,243.86,54.42, чувство , сущ неод ед ср им ,46121,chuvstvo,8
401,243.68,54.44, молчать , гл несов непер инф ,61166,molchat',8
402,243.19,54.47, рассказывать , гл несов пер/не инф ,65201,rasskazyvat',12
403,242.58,54.49, отвечать , гл несов непер инф ,62173,otvechat',9
404,242.46,54.51, становиться , гл несов непер воз инф ,193635,stanovit'sja,12
405,240.99,54.54, остановиться , гл сов непер воз инф ,188311,ostanovit'sja,13
406,240.44,54.56, берег , сущ неод ед муж им ,23031,bereg,5
407,239.52,54.59, семья , сущ неод ед жен им ,17835,sem'ja,6
408,239.4,54.61, искать , гл несов пер/не инф ,60768,iskat',6
409,239.21,54.63, генерал , сущ одуш ед муж им ,24255,general,7
410,238.6,54.66, момент , сущ неод ед муж им ,28377,moment,6
411,237.56,54.68, десять , числ кол им ,4015097,desjat',7
412,237.38,54.71, начать , гл сов пер/не инф ,61509,nachat',7
413,237.25,54.73, следующий , прл ед муж им ,55709,sledujuschij,12
414,237.19,54.75, личный , прл ед муж им ,50848,lichnyj,7
415,236.7,54.78, труд , сущ неод ед муж им ,34245,trud,4
416,236.21,54.8, верить , гл несов непер инф ,58410,verit',6
417,235.6,54.82, группа , сущ неод ед жен им ,4511,gruppa,6
418,235.48,54.85, немного , нар опред степ ,202271,nemnogo,7
419,235.11,54.87, впрочем , ввод ,4104874,vprochem,8
420,234.99,54.89, видно , предик ,208311,vidno,5
421,234.74,54.92, являться , гл несов непер воз инф ,192889,javljat'sja,11
422,234.68,54.94, муж , сущ одуш ед муж им ,1218971,muzh,4
423,231.93,54.96, разве , част ,207623,razve,5
424,231.13,54.99, движение , сущ неод ед ср им ,38327,dvizhenie,9
425,230.76,55.01, порядок , сущ неод ед муж им ,36755,porjadok,8
426,229.66,55.03, ответ , сущ неод ед муж им ,29403,otvet,5
427,229.48,55.06, тихо , нар опред кач ,205789,tiho,4
